name,country,region,state,varietal,price,description,merchant,address
Cavit Pinot Grigio,Italy,,Veneto,Pinot Gris,11.99,"Founded in 1957, Cavit has earned an international reputation as an innovative leader in Trentino winemaking. Today it is responsible for approximately 70% of this northern Italian province's entire wine production. 

The company is based on a partnership between 5,000 member growers, organized into 14 associated cellars located throughout Trentino in zones noted for the quality of ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Rombauer Chardonnay,United States,Carneros,California,Chardonnay,54.99,"Rombauer Vineyards was founded in 1982 by Koerner and Joan Rombauer and sits on a tree covered knoll overlooking the Napa Valley. The winery features caves that extend for over a mile into the hillside. The caves provide a constant temperature and humidity which result in optimum conditions for aging our wines. 
Rombauer wines are consistently ranked high in the wine trade journals. Many ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Line 39 Pinot Noir,United States,,California,Cabernet Sauvignon,9.99,"
Line 39 wines originate from select vineyards located in some of the most prestigious winegrowing regions in California. These ideally situated, cool-climate vineyards foster slow, even ripening of the grapes, enabling us to produce outstanding super-premium wines with an ideal balance of rich, ripe fruit flavors and crisp acidity. Our current vineyard sites are situated in several premier ... click for more details
Sku: 69100  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Block 724 Santa Maria Valley Pinot Noir 2017,United States,Santa Barbara County,California,Santa Maria Valley,19.99,"""The Block 724 Pinot opens up with rich dark cherry aromas and hints of spice.  The palate is ripe and upfront with bold flavors of red berries, a hint of vanilla and some Chinese five spice. Silky tannins round out this crowd pleaser with a lovely finish."" The Wine Buyer, 92 ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Block 304 Rutherford Reserve Cabernet Sauvignon 2018,United States,Napa County,California,Rutherford,26.99,"""It is not easy to find a Rutherford Cabernet of this quality for less than $20! Rich and dense with ripe black cherry, cassis, dark plum, blackberry and mocha flavors that glide smoothly across the palate. 
Well-crafted with a polished texture, earthy tannins and a long engaging finish."" The Wine Buyer, 95 ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
19 Crimes Snoop Cali Red,United States,,California,Rutherford,15.99,"Full and dense, with strong black & blue fruit notes up front from the Petite Sirah, complemented by bright red, slightly candied fruit in the background from the Zinfandel. The darkly toasted oak ties it all together along with a slightly sweet finish.

19 Crimes is defiant by nature, bold in character, and always uncompromising. We are proud to partner with entertainment icon, Snoop ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Los Haroldos Chacabuco Malbec 2019,Argentina,,California,Rutherford,27.99,"Crafted from high elevation vineyards in Mendoza, Argentina - by former Wine of the Month Bodega Los Haroldos - Chacauco represents three generations of the Falasco's family immigration from Italy to Argentina to pursue their dreams of creating a winery. In 1939 Octavio Rufino Falasco sold his family wine from a basket on the front of his bike. With time and hard work he bought more land and ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Wente Vineyards Southern Hills Cabernet Sauvignon,United States,Alameda County,California,Livermore Valley,17.99,"After learning about winemaking from Charles Krug, C. H. Wente, a first-generation immigrant from Germany, founded his own winery in 1883. Recognizing that the warm days, cool nights and gravelly soils of the Livermore Valley were ideal for growing grapes, he purchased 48 acres and planted vineyards. In 1918, C. H. Wente’s sons Ernest and Herman joined the business, with Ernest managing the ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Château de Sales Pomerol 2018,France,,Bordeaux,Bordeaux Blend,39.99,"Very deep garnet red color; delicate nose of light wood, toasted bread and berry jam; on the palate, the aromas are reproduced with a perfect balance and freshness. Lovely long finish.""Deep garnet-purple colored, the 2018 De Sales rocks up with expressive blackberries and black cherries notes with an undercurrent of tilled soil, truffles and mossy bark. Medium to full-bodied, it has a solid ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Santa Margherita Pinot Grigio Alto Adige,Italy,Alto Adige,Trentino-Alto Adige,Pinot Gris,16.99,"The Santa Margherita trademark is a graphic stylization of the Renaissance drawing of Villa Marzotto at Portogruaro. It is the distinguishing mark for the labels of its famous wines. The splendid villa was built around 1540 in the historical center and today hosts the city cultural center.
The wine boasts a fresh, clean fragrance that is followed by a crisp, refreshing flavor with hints of ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Educated Guess Cabernet Sauvignon,United States,,California,Cabernet Sauvignon,26.99,"Roots Run Deep Winery was founded in 2005 with the promise of producing unparalleled wine from the Napa Valley at prices everyone can afford. Grapes grown by the best producers in Yountville, Oakville, Rutherford and Carneros wine districts go into making these wines superb in quality and unmatched in value. Proprietor Mark Albrecht is a 15-year veteran in the wine industry and has been involved ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Yellow Tail Sauvignon Blanc,Australia,,California,Sauvignon Blanc,14.99,"It all started in 1820, when the first Casellas planted some vines in the Italian countryside. Two things sprouted shortly thereafter: a cluster of grapes, and a family passion that would last 188 years and counting.
Fast forward to 1957. Filippo and Maria Casella were keeping the business alive in Italy, when they decided to pack up and move to Australia. However far away, they couldn’t ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bacchus Cabernet Sauvignon,United States,,California,",,Cabernet Sauvignon",11.99,"
David Gordon has been the wine director at Tribeca Grill, the famed New York City restaurant since 1990. Owned by restaurateur Drew Nieporent and actor Robert DeNiro, Tribeca Grill features a dynamic wine program with a list of over 1800 selections and is a Grand Award winner from the Wine Spectator-one of only 6 in New York City.


David created the Bacchus label to offer great ... click for more details
Sku: 73346  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Fly By Zinfandel,United States,,California,Zinfandel,13.99," Sonoma County, next door to Napa Valley and about 35 miles north of San Francisco, is America's most exciting Chardonnay region. Sonoma County is a diverse landscape for grape growing that, climatically, is strongly influenced by maritime variations. Cool nights and days that rarely get hot contribute to layers of oceanic fog that creep into Sonoma’s interior valleys. Ideal for growing grapes  click for more details
Sku: 75158  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Fontana Candida Frascati,Italy,Frascati,Lazio,"Malvasia,Trebbiano",14.99,"Throughout the world, Fontana Candida is synonymous with Frascati. This ancient wine, born in the Roman hills, has deservedly been called ""the wine of popes and of the people."" While the popes drank Frascati daily, the people would only drink it on important Vatican occasions. It is said that during the papal elections of Innocent X (Giambattista Pamphili in 1644) and of Clement X (Emilioi ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Meridian Chardonnay,United States,,California,Chardonnay,10.99,"At Meridian, we believe in producing approachable wines that make the simple moments in life more enjoyable. From light and lively to full-bodied and rich, our unique wines capture the distinctive characteristics of California’s finest wine-growing regions. Whether you’re looking for a tangy chardonnay to complement a beachside picnic or an elegant pinot noir for dinner by candlelight, you’re ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Perimeter Black Dark Red,United States,,California,Bordeaux Blend,13.99,"Handcrafted to push the boundaries of winemaking, Perimeter wines reflect bold flavors and bright fruit, perfect for food pairing and entertaining.“Aromas of black cherry and hints of black licorice jump from the glass.  This dark red blend has lush bold flavors of dark berries, plums with a full bodied texture.  It’s a bold and rich wine that captures the essence of its genre.  A definite must ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Ferrari Carano Chardonnay,United States,Sonoma County,California,Chardonnay,24.99,"In 1979, Don and Rhonda Carano purchased a single 60-acre parcel of land in Sonoma County's Alexander Valley. The parcel included a restored 1904 farmhouse, a barn and 30 acres of grapes. So began a twenty-five year mission to acquire premium vineyard properties throughout the county, because Don and Rhonda truly believed, and still do, that owning their own vineyards is the best way to ensure ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Craggy Range Sauvignon Blanc,New Zealand,Martinborough,Wairarapa,Sauvignon Blanc,22.99,"The founders of Craggy Range made a bold decision from the beginning - to pursue the Single Vineyard Philosophy of winemaking, with the ambition to produce not just the greatest wine New Zealand makes, but the greatest wines the world makes.
The thinking behind producing only single vineyard wines is that while every piece of land has potential, those with special soils and unique ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bruno Giacosa Roero Arneis,Italy,,Piedmont,Arneis,32.99,"Bruno Giacosa's winery has been making wine for three generations, and Bruno Giacosa himself says that his success is due to his respect for traditional winemaking methods which he believes enhance the characteristics of Piedmont's varietals. His property covers 37 acres of totally cultivated vines. The altitude of the estate, its ideal exposure (south, south-west), and the microclimate combine ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Catena Altamira Malbec 2018,Argentina,Mendoza,Cuyo,Uco Valley,22.99,"For the past 25 years, the iconic wines of Nicolas Catena have been the face of Argentinean wines in the United States. With overall accolades as New World Winery of the Year and Decanter's Man of the Year, the Catena Family Vineyards have been the top producer and exporter of wines from Argentina into the United States. His full-bodied Malbec has graced the Wine Spectator & Wine Enthusiast Top ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
