,sku,name,bottlesize,regprice,saleprice,description,url,country,region,variety,type
862,71121,Fly By Pinot Noir,750ML,$14.99,,"
Sonoma County, next door to Napa Valley and about 35 miles north of San Francisco, is America's most exciting Chardonnay region. Sonoma County is a diverse landscape for grape growing that, climatically, is strongly influenced by maritime variations. Cool nights and days that rarely get hot contribute to layers of oceanic fog that creep into Sonoma’s interior valleys. Ideal for growing ... click for more details
Sku: 71121  
",https://chatham.bottleking.com/sku71121.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
863,71138,Adorn Cabernet Sauvignon,750ML,$10.99,$7.77,"
Flavors of cherry and blue fruit notes, rounded out by a hint of oak help create this soft and easy drinking Cabernet Sauvignon.
""A terrific value!! Noticeable cherry, plum, raspberry and cassis flavors are followed by supple tannins, spice and a hint of vanilla."" The Wine Buyer, Best ...",https://chatham.bottleking.com/sku71138.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
864,71402,Markowitsch Gruner Veltliner,750ML,$12.99,$9.99,"
Since 1987, Peter Weygandt has been an importer of French wines and has gained a national and international reputation for the quality of his selections and his portfolio of top “boutique” French wines. Peter Weygandt Selections are a near constant feature of top wine journals including Robert M. Parker, Jr.'s The Wine Advocate, The Wine Spectator, Stephen Tanzer's International Wine Cellar,  click for more details
Sku: 71402  
",N/A,N/A,N/A,N/A,N/A
865,71404,Markowitsch Zweigelt Rubin,750ML,$17.99,$13.99,"
Since 1987, Peter Weygandt has been an importer of French wines and has gained a national and international reputation for the quality of his selections and his portfolio of top “boutique” French wines. Peter Weygandt Selections are a near constant feature of top wine journals including Robert M. Parker, Jr.'s The Wine Advocate, The Wine Spectator, Stephen Tanzer's International Wine Cellar,  click for more details
Sku: 71404  
",N/A,N/A,N/A,N/A,N/A
866,72100,Gnarly Head Sauvignon Blanc,750ML,$12.99,,"
At Gnarly Head it all starts in the vineyard. Our quest for outstanding Zinfandel led us down a country road into the heart of Lodi, California revealing a sea of gnarled, 35-80 year-old vines pruned in a special, mop-topped way called “head trained.” True gnarly heads, these old vines yield fewer grape clusters with smaller berries than trellised vines. These mighty little berries produce ... click for more details
Sku: 72100  
",https://chatham.bottleking.com/sku72100.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
867,72672,Roco Gravel Road Pinot Noir,750ML,$23.99,$18.99,"The hills in the Willamette Valley are punctuated by gravel roads, which lead to the regions finest vineyards. ROCO's Gravel Road Pinot Noir is a blend of several of the distinctive vineyards including the Soles' own Wits' End Vineyard in the Chehalem Mountains AVA. An outstanding value, the Gravel Road Pinot Noir flavor profile surpasses many other wineries flagship Pinot Noirs. The old world ...",N/A,N/A,N/A,N/A,N/A
868,72679,Ayres Pioneer Pinot Noir,750ML,$41.99,$32.99,,N/A,N/A,N/A,N/A,N/A
869,73203,Dr Fischer Bock Stein Riesling,750ML,$16.99,$12.99,"
The historic Weingut Dr. Fischer estate is located in Ockfen, a small village in a tributary valley near the confluence of the Saar and Mosel rivers in far western Germany. Written records of winemaking in Ockfen date back to the Villa Occava convent, which was founded in AD 975; viticulture, however, was brought to the Mosel-Saar-Ruwer region by the Romans more than 2,000 years ago, ... click for more details
Sku: 73203  
",N/A,N/A,N/A,N/A,N/A
870,73349,Arnaldo Rivera Undicicomuni Barolo,750ML,$34.99,$24.99,"
An act of love, of freedom, of grower pride: introduced
with the 2013 vintage, the ArnaldoRivera wines are
the result of an official protocol drawn up between
the winery and a number of its grower partners
designed to produce premium quality grapes.


The vineyards of origin are among the most
prestigious in the area of the Langhe. A resource
that is encapsulated in this ... click for more details
Sku: 73349  
",N/A,N/A,N/A,N/A,N/A
871,73350,Capraia Chianti Classico,750ML,$17.99,$13.99,"""This red combines pure Sangiovese flavors of cherry and berry with earthy, savory and wild herb notes, making for a complex mix. These elements are matched to a dense, tannic structure that some may find on the dry side, but this will come alive with food. It has a terrific finish and it's still a youngster. Best from 2020 through 2033.""  Wine Spectator, 95 ...",N/A,N/A,N/A,N/A,N/A
872,73521,Domaine de Robert Morgon,750ML,$19.99,$14.99,"
The original family estate consisted of these two hectares of weathered schist in “Javernières” on the Côte du Py, an undisputed Grand Cru (if the vineyards of Beaujolais had ever been classified). In 1970, Patrick’s father, Robert Brunet, purchased four more hectares of sandy granite, in a climat appropriately named “Champagne,” located in the heart of Fleurie. “Champagne” had been planted ... click for more details
Sku: 73521  
",N/A,N/A,N/A,N/A,N/A
873,73565,Roulerie Coteaux du Layon,375ML,$17.99,$13.99,,N/A,N/A,N/A,N/A,N/A
874,73587,El Enemigo Chardonnay,750ML,$32.99,$24.99,,N/A,N/A,N/A,N/A,N/A
875,73624,Bota Box Rose,500ML,$4.99,,,N/A,N/A,N/A,N/A,N/A
876,73660,Quinta Vale D Maria Cv 2015,750ML,$104.99,$79.99,,N/A,N/A,N/A,N/A,N/A
877,73816,Pence Santa Rita Hills Pinot Noir,750ML,$26.99,$19.99,"
DRIVEN BY AN OBSESSION
For most of my adult life, I have been obsessed with Pinot Noir and Chardonnay. For many years, I travelled to France, and more specifically to Burgundy, trying to understand the making of what I believe to be the world’s greatest wines. Over time, I became friends with the vignerons there, learned of their respect for terroir, and their dedication to its primacy. I ... click for more details
Sku: 73816  
",https://chatham.bottleking.com/sku73816.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
878,73870,Quintarelli Amarone 2009,750ML,$399.99,$319.99,,N/A,N/A,N/A,N/A,N/A
879,73899,La Cabriole Chenin Blanc Saumu,750ML,$12.99,$8.99,,N/A,N/A,N/A,N/A,N/A
880,73905,Capriccio Red Sangria,750ML,$9.99,$7.99,,N/A,N/A,N/A,N/A,N/A
881,73918,Aime Guthmann Rose Pinot Noir,750ML,$15.99,$10.99,"
The Lorentz family has been making wine since 1836 in the heart of the Alsace, which lies in the northeast corner of France, along the Rhine River. Charles Lorentz Sr., grandfather of the current president of Gustave Lorentz, developed his vineyards on the hills of Altenberg de Bergheim, in the foothills of the Vosges Mountains, which has grown to 85 acres in this extraordinary terroir, with  click for more details
Sku: 73918  
",N/A,N/A,N/A,N/A,N/A
882,73952,Caymus Suisun Grand Durif,750ML,$75.99,$59.99,,N/A,N/A,N/A,N/A,N/A
883,73991,Fleur de Mer Rose,750ML,$27.99,$17.99,"Throughout the rolling hills and valleys of Provence, fields of lavender thrive in the warm sun and fresh, crisp seaside air. In French, Fleur de Mer means “Flower of the Sea,” and our wine celebrates the region’s famed fields of flowers and vines that bask in the warm summer sun. An elegant Provençal Rosé, Fleur de Mer honors the region’s 2,600-year-old historical tradition of crafting ...",N/A,N/A,N/A,N/A,N/A
884,74009,Buck Shack Cabernet Sauvignon 2017,750ML,$25.99,$14.99,"""This full-bodied wine has plenty of dark berry and cherry notes, a touch of black olive and a big structure of firm, fine-grained tannins. Deft oak accents spice up the palate and linger on the finish. Best through 2025."" The Wine Enthusiast, 91 ...",https://chatham.bottleking.com/sku74009.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
885,74063,Penfolds Grange 2013,750ML,$729.99,$599.99,"""This vintage is a blend of 96% Shiraz and 4% Cabernet Sauvignon, coming from the Barossa Valley, McLaren Vale, Coonawarra and Magill Estate. Very deep inky purple-black colored, the 2013 Grange has a profoundly scented nose of crème de cassis, preserved black plums, blueberry pie and licorice over nuances of baker’s chocolate, smoky bacon and fragrant earth, plus exotic spice wafts of cumin seed,",N/A,N/A,N/A,N/A,N/A
886,74106,Pontet Canet Pauillac 15,750ML,$169.99,$119.99,,N/A,N/A,N/A,N/A,N/A
887,74115,Murgo Etna Bianco San Michele,750ML,$22.99,$17.99,,N/A,N/A,N/A,N/A,N/A
888,74151,Medici Ermete Solo Lambrusco,750ML,$18.99,$14.99,,N/A,N/A,N/A,N/A,N/A
889,74169,Vignelaure Provence Rose,750ML,$21.99,$15.99,"""40% Grenache, 30% Syrah, 20% Cabernet Sauvignon and 10% Rolle (Vermentino), Vignelaure's 2019 Coteaux d'Aix en Provence Rose is a top-flight effort. It's fresh and fruity, with hints of cherries and red berries meeting citrus and melon, all enlivened by herbal notes. Medium-bodied and full-flavored, with a gentle, silky texture, it finishes long and refreshing."" Wine Advocate, 91 ...",N/A,N/A,N/A,N/A,N/A
890,74418,Super Uco Cabernet Franc 2015,750ML,$37.99,$27.99,,N/A,N/A,N/A,N/A,N/A
891,74537,Bogle Phantom Chardonnay,750ML,$17.99,$13.99,"Chris Smith, Director of Winemaking at Bogle, graduated from California State University, Fresno with a degree in Enology. Chris spent four years on the winemaking staff at Jordan where he focused on traditional production techniques for both Chardonnay and Cabernet Sauvignon. Taking a position at Kendall-Jackson as an assistant winemaker, he was able to fine-tune methods for producing wines from ",https://chatham.bottleking.com/sku74537.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
892,74542,Baica Barricado Jumilla Organi,750ML,$24.99,$11.99,"
The passionate winemaker Lorenzo Baica produces in his eponymous winery fantastic wines to organic quality. In the heart of the Spanish Jumilla, the Monastrell grape grows on the local Kalkboden with wonderful freshness and concentration.

Cherry color, ripe fruits and new oak wood very well integrated with accents of vanilla. Defined, elegant aroma. Smoothly expressive and well ... click for more details
Sku: 74542  
",N/A,N/A,N/A,N/A,N/A
893,74635,Dos Almas Grand Reserve Sauvignon Blanc 2018,750ML,$10.99,,"Some of our most popular Sauvignon Blancs come from the Casablanca Valley, considered Chile's first cool-climate region. The maritime influence from the Pacific Ocean moderates the average temperatures and generates perfect conditions for white varieties like Sauvignon Blanc, Chardonnay, and Pinot Noir. Wines from this region have a cool, crisp freshness and intense aromatics. In fact, this ...",N/A,N/A,N/A,N/A,N/A
894,74778,Robert Denogent P Fuisse Reyss,750ML,$57.99,$45.99,,N/A,N/A,N/A,N/A,N/A
895,74812,G-11 Los Frailes Cabernet Sauvignon 2014,750ML,$25.99,$11.99,"The G-11 Cabernet Sauvignon from Spain's famed Valencia wine region is an explosive red, with huge aromas of black cherries, wild berry fruits and dark chocolate. Full-bodied and expansive on the palate, there are fine tannins and a smattering of toasty oak from the 12-18 months aging in French barrels. Sourced from a single vineyard and certified organic. One sip and you'll wonder why Spain ...",N/A,N/A,N/A,N/A,N/A
896,74871,La Bruja de Rozas Comando G,750ML,$29.99,$21.99,,N/A,N/A,N/A,N/A,N/A
897,74873,Marcoux Lirac La Lorentine,750ML,$22.99,$17.99,,N/A,N/A,N/A,N/A,N/A
898,74885,Wapisa Patagonia Malbec,750ML,$24.99,,"The third winery project for powerhouse Bodega Tapiz, the 2016 marks the inaugural vintage for the Wapisa Malbec. One that has the fingerprints of master winemaker Jean Claude Berrouet. 

Former winemaker at Chateau Petrus and Dominus, it's remarkable that you can obtain a $15 bottle of wine with this pedigree. (His last vintage of Petrus is currently selling for $3,000!) Everything you want in ",N/A,N/A,N/A,N/A,N/A
899,74953,Taylor Fladgate Port 3 2016,375ML,$57.99,$44.99,,N/A,N/A,N/A,N/A,N/A
900,74954,Fonseca Vintage 2016,750ML,$114.99,$89.99,,N/A,N/A,N/A,N/A,N/A
